Product,Rating,Date,Source,Review
intel-i3-12100f,5,28-Feb-23,amazon,die cpu hat mehr al genug kraft fr alle broanwendungen und wird im normalbetrieb nichtmal handwarm eine prima technologie zu einem gnstigen preis der einbau ein passendes mainboard lga geht kinderleicht und ist idiotensicherfr den wird eine dedizierte graphikkarte bentigt im schwestermodel ist eine recht gute graphiklsung schon auf dem chip vorhanden und reicht fr praktisch alle broarbeiten vllig au fr normalanwender sind die euro mehrpreis fr den gut angelegt und lohnt sich allein schon fr die stromrechnung
intel-i3-12100f,5,2-Sep-22,amazon,good little cpu
intel-i3-12100f,4,26-Feb-23,amazon,gutes preis leistungsverhltnis
intel-i3-12100f,5,21 juillet 2023,amazon,trs bon cpu pour de config gamer entremilieu de gammene ncessite pa de refroidissement particulier et si un ventirad est ncessaire tourn vous vers le thermalright assassinx vendeur fiable livraison rapide prix cohrent avec le march petit bmol la bote du cpu seulement la bote je prcise bien est arriv un peu abm moi qui aime bien gard me botes cest une occasion manque sinon rien dalarmant signal
intel-i3-12100f,5,14 mars 2023,amazon,jai achet ce processeur pour monter un pc de jeux pour mon fils et jen suis trs satisfait un rapport qualitprix dur battrele processeur dans cette version f nembarque pa de chip graphique il faut donc acheter une carte graphique sparecet f na que quatre cur et huit thread ce qui peut limiter s performance dans de tches plus lourdes comme le rendu vido ou le jeu de haut niveauil ne prend pa en charge loverclocking ce qui signifie que vous ne pourrez pa augmenter la vitesse dhorloge du processeur audel de s spcifications de basemais ce prix il reste un choix solide pour ceux qui ont un budget limit et qui cherchent construire une configuration de base sur la dernire plateforme intel
intel-i3-12100f,5,1 avril 2023,amazon,rapport qualitprix imbattable pour un gamer qui prfre mettre s sou dans une carte graphique
intel-i3-12100f,5,14 février 2023,amazon,mon fils remont un pc impeccable moins cher quailleurs
intel-i3-12100f,5,20 juillet 2023,amazon,comme le f lindique cest une version sans partie graphique donc il faut il imprativement une carte graphique personnellement je prfre avec en ca de plante cg pour environ de plus normalement
intel-i3-12100f,1,9 janvier 2023,amazon,igpu non intgr et le vendeur nen fait pa rfrence dans la description et ni le photo limite vente frauduleusecar quand reoit le processeur cest bien stipul sur la botebesoin dune carte graphique en pci express pour que fonctionne
intel-i3-12100f,5,16 ottobre 2023,amazon,ottimo prezzo davvero conveniente passato da c un bel salto di qualit
intel-i3-12100f,4,8 aprile 2023,amazon,buon prodotto consegna veloce
intel-i3-12100f,5,octubre de 2023,amazon,muy bueno
intel-i3-12100f,4,abril de 2024,amazon,esta bien
intel-i3-12100f,1,enero de 2023,amazon,vino sin sello de precinto en la caja sin pasta trmica pre puesta en el disipador pero lo m grave e que tena los apoyos laterales de placa base con do araazos que le haban quitado el recubrimiento del disipador claramente usado precio de nuevo inici trmite de devolucin amazon sin problema un para ellos siempre pero para el vendedor de este producto un
intel-i3-12100f,5,mayo de 2023,amazon,va perfecte el cpu correcte
intel-i3-12100f,5,janeiro de 2023,amazon,olha velocidade surpreendeu pensei que clock seria baixo mais ele faz sozinho frequncia sobe para e um timo processador pra quem quer trabalhar ou jogar vai funcionar para doi se voc tiver memria e um boa placa de vdeo
intel-i3-12100f,5,6-May-24,amazon,great general use gaming boost nice quick without generating much heat integrated graphic useful dedicated video card isnt available
intel-i3-12100f,5,2-Dec-23,amazon,u need pc
intel-i3-12100f,5,12-Jul-23,amazon,second one purchasedgood general processor integrated graphic performs like coreryzen gaming
intel-i3-12100f,5,14-Sep-22,amazon,today easily beat yesterday fast igpu bonus
intel-i3-12100f,5,1-Nov-23,amazon,performance quality speed value money good
intel-i3-12100f,5,20-Oct-23,amazon,mast hai bhai le lo working good
intel-i3-12100f,4,4-Jun-23,amazon,better th gen fo ask formotherboards really pricey day
intel-i3-12100f,5,21-Oct-22,amazon,looking budget processor basic use go processor perfect simply dont waste money high end processor may not required work
intel-i3-12100f,5,28-Jun-23,amazon,working fine
intel-i3-12100f,5,11-Sep-22,amazon,processor run gta fps gb ram no graphic card
intel-i3-12100f,1,23-Jan-24,amazon,delivered unboxed processor broken blade
intel-i3-12100f,3,22-Jun-22,amazon,affordable gaming cpumarginal performance improvementcompare asus h gb mhz ram rd gen b motherboard gb mhz ram pubg fps increase crucial ssd graphic cardbut smooth no lagwill install window seebetter get gamingor wait th gen
intel-i3-12100f,1,14-Sep-23,amazon,cant launch even small game hang time graphic processor graphic doesnt work properly graphic processor name
intel-i3-12100f,5,1 maart 2022,amazon,deze snel helaas worden cpu niet zoals schoenen afgeprijsd wanneer de nieuwe collectie uitkomt de intel igpu en het nieuwste lga platform zijn voor de prijs van een goede keuze alhoewel je voor de goedkopere een bijna even goede processor koopt voor normaal thuis gebruik zonder te gamen zijn ze allebei meer dan genoeglet goed op wat je voor een moederbord betaalt
intel-i3-12100f,5,9-Mar-24,amazon,der intel core prozessor au der coregeneration bringt frischen wind kompakte nassysteme al einstiegschip der aktuellen alder lakearchitektur bietet er nicht nur ausreichend rechenleistung fr anspruchsvolle serveraufgaben sondern berzeugt auch mit einer sehr effizienten energiebilanzdas moderne hybriddesign au vier performance und vier effizienzcores ermglicht einen stets ausgewogenen betrieb anspruchsvolle aufgaben wie videotranscoding multitasking oder containerisierung werden ber die schnellen pcores mit hoher taktrate bewltigt fr weniger komplexe hintergrundprozesse bernehmen die stromsparenden ecores den jobmit boosttaktraten bi ghz au der box bietet der auch ohne bertaktung enorme performancereserven fr rechenintensive nasworkloads wie videostreaming multimediaservices oder datensicherungsaufgaben die moderne skylakearchitektur und mb intelligenter cache beschleunigen die datendurchstze zustzlichder geringe strombedarf erlaubt den einsatz blicherweise khlerer und leiser netzteile und khlsysteme da reduziert die betriebskosten und lrmbelastung de na erheblichder core erweist sich al uerst wandlungsfhiger performancebringer fr anspruchsvolle heimanwender und semiprofinassysteme die perfekte kombination au modernen funktionen power und effizienz zu einem sehr attraktiven preis
intel-i3-12100f,5,19-May-24,amazon,super
intel-i3-12100f,5,19-Mar-24,amazon,ich setze diese cpu auf einem asus mainboard fr officepcs ein fr diesen einsatzzweck optimal geeignet genug power zu einem fairen preis qualitt von intel halt wer damit gamen mchte sollte lieber zu einem oder greifen
intel-i3-12100f,5,25-Dec-23,amazon,wenn euch ein eine flotte quadcore cpu grundstzlich ausreicht und al backup eine onboard grafik nicht schaden kann dann braucht man hier ja nicht gro berlegen sparsam sowieso und heizt sich dementsprechend auch mit billigeren khlern nicht gro auf wenns ums gaming geht dann solltet ihr halt schaun ob der jeweilige titel nicht schon mehr al core abzufen kann cyberpunk zb dann holt ihr mit einem core natrlich mehr fps raus
intel-i3-12100f,5,31-Mar-23,amazon,bestes preisleistungsverhltnis
intel-i3-12100f,5,30-Mar-23,amazon,ji
intel-i3-12100f,5,8-Dec-22,amazon,early comment durability warmth product
intel-i3-12100f,5,3 janvier 2024,amazon,peut tout faire mais je lai choisi pour s capacits de vitualisation
intel-i3-12100f,5,31 décembre 2023,amazon,parfait livraison rapide
intel-i3-12100f,4,23 juillet 2023,amazon,pc
intel-i3-12100f,5,1 juillet 2023,amazon,ne chauffe pa avec le ventirad dorigine trs vloce change de mon core duo ghz achet en le meilleur rapport qualit prix dans le ba du moyen de gamme achet initialement en seconde main sur amazon problme de qualit pte thermique enleve surface de contact raye rembours sans pb prfrez du neuf pour viter une mauvaise surprise
intel-i3-12100f,5,12 avril 2023,amazon,utilis pour mise niveau dune tour avec carte mre gigabyte et barrette mmoire corsair le pc redmarr pour linstallation de pilotes il na pa ncessaire de rinstaller window
intel-i3-12100f,5,28 janvier 2023,amazon,parfait correspond la demande
intel-i3-12100f,5,27 décembre 2022,amazon,trs bon produit
intel-i3-12100f,5,31 mai 2022,amazon,tarif trs agressif pour de performance largement au dessus du positionnement du cpu trs bien pour conomiser pour lachat dun gpu
intel-i3-12100f,3,17 avril 2024,amazon,reut dans une enveloppe sans bote ni ventilateurjuste le processeur comme en vrac
intel-i3-12100f,2,7 novembre 2023,amazon,suffisamment puissant pour de la bureautique et lira de vidos k
intel-i3-12100f,5,22 gennaio 2024,amazon,processore tranquillo per ufficiocon una potenza base di ow e turbo di w la cpu e silenziosae ovvio che se la si fa andare al per cento multy core la ventolina stock un po si sente mio avviso accettabilecon cinebench ho raggiunto gradi max con un case htpcair flow non eccezionalee direi ottimopossibilita di usare ddr fino mhzconclusionepromosso pieni voti
intel-i3-12100f,5,20 dicembre 2023,amazon,montato tutto ok al primo colpo intel sempre una garanzia come compatibilit e prestazioni
intel-i3-12100f,5,18 settembre 2023,amazon,tutto ok
intel-i3-12100f,5,6 giugno 2022,amazon,ho acquistato questo processore per assemblare un pc per un utilizzo prettamente da ufficio e pur essendo la versione base dei processori intel desktop di generazione sono rimasto piacevolmente colpito dalle prestazionila scheda grafica integrata uhd si comporta bene ed grado di visualizzare e decodificare video fino alla risoluzione k quindi mi sento di consigliare questo prodotto anche chi ama guardare video e film riproduce correttamente filmati p p p p p p p inoltre decodifica hardware anche video codificati con il recente codec av il dissipatore abbinato pi che sufficiente tenere sotto controllo le temperature
intel-i3-12100f,5,13 luglio 2023,amazon,articolo perfette condizioni e funzionantespedizione tracciabile e molto rapida
intel-i3-12100f,5,3 dicembre 2022,amazon,acquistato per una configurazione bassamedia per uso ufficio e un po di video editing fa il suo lavoro senza problemi piccola pecca la ventola che dissipa il calore basta che si alza un minimo la temperatura e comincia fare un lieve ronzio sopportabile
intel-i3-12100f,1,30 marzo 2023,amazon,processore estremamente rumoroso il dissipatore del processore fa un rumore pazzesco anche per le operazioni pi leggere navigando web le buone prestazioni sono visibili anche game il rumore assordante spesso ho le cuffie ho dovuto comprare un dissipatore parte per poterlo usare normalmente
