Product,Rating,Date,Review
Intel Amazon.ca:Customer reviews: INTEL CORE I3-12100F Desktop,5,6-Jan-23,fast processor fast shipping seller
Intel CORE I3-12100F Desktop Processor Core Up to 4.3 GHz Turbo Frequency LGA1700 Socket 600 Series,5,13-Nov-23,best budget processor th gen
Intel CORE I3-12100F Desktop Processor Core Up to 4.3 GHz Turbo Frequency LGA1700 Socket 600 Series,5,15-Sep-23,paired gb ram hme intel lga micatx motherboard western digital wd green sn nvme gb upto mb working fine go
Intel CORE I3-12100F Desktop Processor Core Up to 4.3 GHz Turbo Frequency LGA1700 Socket 600 Series,5,11-May-23,best processor could find under k beat processor expensive one overall great gaming price range
Intel CORE I3-12100F Desktop Processor Core Up to 4.3 GHz Turbo Frequency LGA1700 Socket 600 Series,4,10-Jul-23,okay
Intel CORE I3-12100F Desktop Processor Core Up to 4.3 GHz Turbo Frequency LGA1700 Socket 600 Series,5,12-Sep-23,medium could not loaded basic game work good processor
Intel CORE I3-12100F Desktop Processor Core Up to 4.3 GHz Turbo Frequency LGA1700 Socket 600 Series,5,24-Sep-22,processor work msi hmb ddr microatx out box processor come heatsink fan thermal paste also present under heatsink no need buy thermal paste
Intel CORE I3-12100F Desktop Processor Core Up to 4.3 GHz Turbo Frequency LGA1700 Socket 600 Series,5,22-Feb-23,working fine great performance
Intel Core i3 12100F 4 Core LGA 1700 4.30 GHz CPU Processor,5,8-Feb-23,im sure im stealing someone else description great entry level cpuim using gaming rx xt not cpu bottlenecking allthe chip run light power temp fine way le used get laptopim running fan case room often get c summer thermal still greatvery happy would highly recommendalso amazon wa super quick delivery
Intel Core i3 12100F 4 Core LGA 1700 4.30 GHz CPU Processor,5,7-Jan-23,probably best value cpu budget build could budget around usd get cpu dont care get got product very good shape packaging wa great buy get anyone guarantee great cpu build pc around
Intel Core i3 12100F 4 Core LGA 1700 4.30 GHz CPU Processor,5,17-Feb-23,cpu probably one best budgie cpu money buy
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2024年1月6日に日本でレビュー済み,予算の都合でこの世代のi3にゲームができるのでこれでいいかなと買いました。ゲームはできるのでいいですがわりと処理量がすぐに多くなり94%と処理が追いつけないことが時にはあるので今後は同じ世代のか次の世代のi5に乗り換えようと考えています。その他はとく問題にあたるところはないので良いと思います。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年12月28日に日本でレビュー済み,定評通りの性能でした。古い世代のCPUを使う気がなくなります。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年11月26日に日本でレビュー済み,旧世代のトップクラスのCPU並みの性能なのでそこそこ優秀。4070Tiぐらいの組み合わせならそこまでボトルネックにならず動くものも多いです。4090だとさすがに処理が追い付かなくはなりますがそれでも数％ダウンぐらいなので消費電力を考えれば頑張ってる方でしょう。手軽に安くゲーミングPC作るならおすすめ
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年8月2日に日本でレビュー済み,CPU Core i7が欲しかったが、ゲームをしない私には充分の作動です。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年7月21日に日本でレビュー済み,ある程度ゲームや作業出来ればいいならこれ一択。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年7月7日に日本でレビュー済み,ブランドイメージ的にインテル製安定ですが、期待通りです。どうせグラボ刺すので内蔵グラフィックはなくてOKだし値段と性能のバランスでいったら一番よい。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年3月19日に日本でレビュー済み,大変満足で何一つ文句ありません。Corei7-870の化石から第12世代まで飛躍したら文句が出るわけもありません。12年近くCPU・マザボ交換無しで使用してましたが、快適になりすぎて堪らんです。マザボ・ASUS　TUF GAMING B660M-PLUS D4メモリ・Crucial　16GB(8GBx2枚) DDR4 3200MT/s(PC4-25600) CL22 UDIMM 288pin CT2K8G4DFRA32A
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年1月27日に日本でレビュー済み,グラボ出力がなく、また同時購入したマザボが（結果的に）不良品だったために、マザボが原因と判明するまでに手間を食いました。多少高くてもグラボ出力付きが良いなと再認識。マザボ交換したのちは、問題なく動作しています。低発熱です。
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年12月5日に日本でレビュー済み,numeric calculation
Intel Amazon.co.jp：カスタマーレビュー: インテル INTEL CPU Core i3-12100F / 4/8 / 3.3GHz / 6xxChipset / BX8071512100F 【 国内正規流通品 】,5,2023年6月26日に日本でレビュー済み,本当ならばCOREi5クラスにしたかったのですが予算の都合で本品にしました。それでも動作周波数等が上がっている事などもあり処理速度は以前の分より上がっているようです。今後予算ができたら交換しようと思っています。
"Intel Amazon.de:Customer Reviews: CPU INTEL I3 12100F LGA 1700 Box, BX8071512100F",5,20-Oct-23,ich kann diese cpu nur zum spielen bestens empfehlen warum weil die meisten game nur core verwenden der f ist perfekt fr eine sparsame endleistung ich nutze diese cpu verbindung mit einer rxxt und spiele far cry ultra setting mit fps die cpu ist extrem sparsam eine superschnelle kombination
"Intel Amazon.de:Customer Reviews: CPU INTEL I3 12100F LGA 1700 Box, BX8071512100F",5,28-Feb-23,die cpu hat mehr al genug kraft fr alle broanwendungen und wird im normalbetrieb nichtmal handwarm eine prima technologie zu einem gnstigen preis der einbau ein passendes mainboard lga geht kinderleicht und ist idiotensicherfr den wird eine dedizierte graphikkarte bentigt im schwestermodel ist eine recht gute graphiklsung schon auf dem chip vorhanden und reicht fr praktisch alle broarbeiten vllig au fr normalanwender sind die euro mehrpreis fr den gut angelegt und lohnt sich allein schon fr die stromrechnung
"Intel Amazon.de:Customer Reviews: CPU INTEL I3 12100F LGA 1700 Box, BX8071512100F",5,2-Sep-22,good little cpu
"Intel Amazon.de:Customer Reviews: CPU INTEL I3 12100F LGA 1700 Box, BX8071512100F",4,26-Feb-23,gutes preis leistungsverhltnis
Intel Amazon.fr :Commentaires en ligne: CPU INTEL I3 12100F LGA 1700 Box,5,21 juillet 2023,trs bon cpu pour de config gamer entremilieu de gammene ncessite pa de refroidissement particulier et si un ventirad est ncessaire tourn vous vers le thermalright assassinx vendeur fiable livraison rapide prix cohrent avec le march petit bmol la bote du cpu seulement la bote je prcise bien est arriv un peu abm moi qui aime bien gard me botes cest une occasion manque sinon rien dalarmant signal
Intel Amazon.fr :Commentaires en ligne: CPU INTEL I3 12100F LGA 1700 Box,5,14 mars 2023,jai achet ce processeur pour monter un pc de jeux pour mon fils et jen suis trs satisfait un rapport qualitprix dur battrele processeur dans cette version f nembarque pa de chip graphique il faut donc acheter une carte graphique sparecet f na que quatre cur et huit thread ce qui peut limiter s performance dans de tches plus lourdes comme le rendu vido ou le jeu de haut niveauil ne prend pa en charge loverclocking ce qui signifie que vous ne pourrez pa augmenter la vitesse dhorloge du processeur audel de s spcifications de basemais ce prix il reste un choix solide pour ceux qui ont un budget limit et qui cherchent construire une configuration de base sur la dernire plateforme intel
Intel Amazon.fr :Commentaires en ligne: CPU INTEL I3 12100F LGA 1700 Box,5,1 avril 2023,rapport qualitprix imbattable pour un gamer qui prfre mettre s sou dans une carte graphique
Intel Amazon.fr :Commentaires en ligne: CPU INTEL I3 12100F LGA 1700 Box,5,14 février 2023,mon fils remont un pc impeccable moins cher quailleurs
Intel Amazon.fr :Commentaires en ligne: CPU INTEL I3 12100F LGA 1700 Box,5,20 juillet 2023,comme le f lindique cest une version sans partie graphique donc il faut il imprativement une carte graphique personnellement je prfre avec en ca de plante cg pour environ de plus normalement
Intel Amazon.fr :Commentaires en ligne: CPU INTEL I3 12100F LGA 1700 Box,1,9 janvier 2023,igpu non intgr et le vendeur nen fait pa rfrence dans la description et ni le photo limite vente frauduleusecar quand reoit le processeur cest bien stipul sur la botebesoin dune carte graphique en pci express pour que fonctionne
Intel CPU I3 12100F LGA 1700 Box,5,16 ottobre 2023,ottimo prezzo davvero conveniente passato da c un bel salto di qualit
Intel CPU I3 12100F LGA 1700 Box,4,8 aprile 2023,buon prodotto consegna veloce
Intel CPU I3 12100F LGA 1700 Box,5,octubre de 2023,muy bueno
Intel CPU I3 12100F LGA 1700 Box,4,abril de 2024,esta bien
Intel CPU I3 12100F LGA 1700 Box,1,enero de 2023,vino sin sello de precinto en la caja sin pasta trmica pre puesta en el disipador pero lo m grave e que tena los apoyos laterales de placa base con do araazos que le haban quitado el recubrimiento del disipador claramente usado precio de nuevo inici trmite de devolucin amazon sin problema un para ellos siempre pero para el vendedor de este producto un
Intel CPU I3 12100F LGA 1700 Box,5,mayo de 2023,va perfecte el cpu correcte
Intel Amazon.com.br:Avaliações de clientes: CPU INTEL I3-12100F 3.3GHZ LGA1700 12MB C/COOLER,5,janeiro de 2023,olha velocidade surpreendeu pensei que clock seria baixo mais ele faz sozinho frequncia sobe para e um timo processador pra quem quer trabalhar ou jogar vai funcionar para doi se voc tiver memria e um boa placa de vdeo
"Intel ® Core™ i3-12100 Desktop Processor 12M Cache, up to 4.30 GHz",5,6-May-24,great general use gaming boost nice quick without generating much heat integrated graphic useful dedicated video card isnt available
"Intel ® Core™ i3-12100 Desktop Processor 12M Cache, up to 4.30 GHz",5,2-Dec-23,u need pc
"Intel ® Core™ i3-12100 Desktop Processor 12M Cache, up to 4.30 GHz",5,12-Jul-23,second one purchasedgood general processor integrated graphic performs like coreryzen gaming
"Intel ® Core™ i3-12100 Desktop Processor 12M Cache, up to 4.30 GHz",5,14-Sep-22,today easily beat yesterday fast igpu bonus
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",5,1-Nov-23,performance quality speed value money good
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",5,20-Oct-23,mast hai bhai le lo working good
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",4,4-Jun-23,better th gen fo ask formotherboards really pricey day
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",5,21-Oct-22,looking budget processor basic use go processor perfect simply dont waste money high end processor may not required work
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",5,28-Jun-23,working fine
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",5,11-Sep-22,processor run gta fps gb ram no graphic card
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",1,23-Jan-24,delivered unboxed processor broken blade
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",3,22-Jun-22,affordable gaming cpumarginal performance improvementcompare asus h gb mhz ram rd gen b motherboard gb mhz ram pubg fps increase crucial ssd graphic cardbut smooth no lagwill install window seebetter get gamingor wait th gen
"Intel ® Core i3-12100 Processor 12M Cache, up to 4.30 GHz LGA1700 Socket",1,14-Sep-23,cant launch even small game hang time graphic processor graphic doesnt work properly graphic processor name
"Intel Core i3-12100 12e generatie desktop processor (basistakt: 3,3GHz, 4 kernen, LGA1700, RAM DDR4 en DDR5 tot 128GB) BX8071512100",5,1 maart 2022,deze snel helaas worden cpu niet zoals schoenen afgeprijsd wanneer de nieuwe collectie uitkomt de intel igpu en het nieuwste lga platform zijn voor de prijs van een goede keuze alhoewel je voor de goedkopere een bijna even goede processor koopt voor normaal thuis gebruik zonder te gamen zijn ze allebei meer dan genoeglet goed op wat je voor een moederbord betaalt
"Intel Core i3-12100 12th Generation Desktop Processor (Base Clock: 3.3GHz, 4 Cores, LGA1700, RAM DDR4 and DDR5 up to 128GB) BX8071512100, Silver",5,9-Mar-24,der intel core prozessor au der coregeneration bringt frischen wind kompakte nassysteme al einstiegschip der aktuellen alder lakearchitektur bietet er nicht nur ausreichend rechenleistung fr anspruchsvolle serveraufgaben sondern berzeugt auch mit einer sehr effizienten energiebilanzdas moderne hybriddesign au vier performance und vier effizienzcores ermglicht einen stets ausgewogenen betrieb anspruchsvolle aufgaben wie videotranscoding multitasking oder containerisierung werden ber die schnellen pcores mit hoher taktrate bewltigt fr weniger komplexe hintergrundprozesse bernehmen die stromsparenden ecores den jobmit boosttaktraten bi ghz au der box bietet der auch ohne bertaktung enorme performancereserven fr rechenintensive nasworkloads wie videostreaming multimediaservices oder datensicherungsaufgaben die moderne skylakearchitektur und mb intelligenter cache beschleunigen die datendurchstze zustzlichder geringe strombedarf erlaubt den einsatz blicherweise khlerer und leiser netzteile und khlsysteme da reduziert die betriebskosten und lrmbelastung de na erheblichder core erweist sich al uerst wandlungsfhiger performancebringer fr anspruchsvolle heimanwender und semiprofinassysteme die perfekte kombination au modernen funktionen power und effizienz zu einem sehr attraktiven preis
"Intel Core i3-12100 12th Generation Desktop Processor (Base Clock: 3.3GHz, 4 Cores, LGA1700, RAM DDR4 and DDR5 up to 128GB) BX8071512100, Silver",5,19-May-24,super
"Intel Core i3-12100 12th Generation Desktop Processor (Base Clock: 3.3GHz, 4 Cores, LGA1700, RAM DDR4 and DDR5 up to 128GB) BX8071512100, Silver",5,19-Mar-24,ich setze diese cpu auf einem asus mainboard fr officepcs ein fr diesen einsatzzweck optimal geeignet genug power zu einem fairen preis qualitt von intel halt wer damit gamen mchte sollte lieber zu einem oder greifen
"Intel Core i3-12100 12th Generation Desktop Processor (Base Clock: 3.3GHz, 4 Cores, LGA1700, RAM DDR4 and DDR5 up to 128GB) BX8071512100, Silver",5,25-Dec-23,wenn euch ein eine flotte quadcore cpu grundstzlich ausreicht und al backup eine onboard grafik nicht schaden kann dann braucht man hier ja nicht gro berlegen sparsam sowieso und heizt sich dementsprechend auch mit billigeren khlern nicht gro auf wenns ums gaming geht dann solltet ihr halt schaun ob der jeweilige titel nicht schon mehr al core abzufen kann cyberpunk zb dann holt ihr mit einem core natrlich mehr fps raus
"Intel Core i3-12100 12th Generation Desktop Processor (Base Clock: 3.3GHz, 4 Cores, LGA1700, RAM DDR4 and DDR5 up to 128GB) BX8071512100, Silver",5,31-Mar-23,bestes preisleistungsverhltnis
"Intel Core i3-12100 12th Generation Desktop Processor (Base Clock: 3.3GHz, 4 Cores, LGA1700, RAM DDR4 and DDR5 up to 128GB) BX8071512100, Silver",5,30-Mar-23,ji
"Intel Core i3-12100 12th Generation Desktop Processor (Base Clock: 3.3GHz, 4 Cores, LGA1700, RAM DDR4 and DDR5 up to 128GB) BX8071512100, Silver",5,8-Dec-22,early comment durability warmth product
Intel Core i3-12100 Processeur Noir,5,3 janvier 2024,peut tout faire mais je lai choisi pour s capacits de vitualisation
Intel Core i3-12100 Processeur Noir,5,31 décembre 2023,parfait livraison rapide
Intel Core i3-12100 Processeur Noir,4,23 juillet 2023,pc
Intel Core i3-12100 Processeur Noir,5,1 juillet 2023,ne chauffe pa avec le ventirad dorigine trs vloce change de mon core duo ghz achet en le meilleur rapport qualit prix dans le ba du moyen de gamme achet initialement en seconde main sur amazon problme de qualit pte thermique enleve surface de contact raye rembours sans pb prfrez du neuf pour viter une mauvaise surprise
Intel Core i3-12100 Processeur Noir,5,12 avril 2023,utilis pour mise niveau dune tour avec carte mre gigabyte et barrette mmoire corsair le pc redmarr pour linstallation de pilotes il na pa ncessaire de rinstaller window
Intel Core i3-12100 Processeur Noir,5,28 janvier 2023,parfait correspond la demande
Intel Core i3-12100 Processeur Noir,5,27 décembre 2022,trs bon produit
Intel Core i3-12100 Processeur Noir,5,31 mai 2022,tarif trs agressif pour de performance largement au dessus du positionnement du cpu trs bien pour conomiser pour lachat dun gpu
Intel Core i3-12100 Processeur Noir,3,17 avril 2024,reut dans une enveloppe sans bote ni ventilateurjuste le processeur comme en vrac
Intel Core i3-12100 Processeur Noir,2,7 novembre 2023,suffisamment puissant pour de la bureautique et lira de vidos k
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,22 gennaio 2024,processore tranquillo per ufficiocon una potenza base di ow e turbo di w la cpu e silenziosae ovvio che se la si fa andare al per cento multy core la ventolina stock un po si sente mio avviso accettabilecon cinebench ho raggiunto gradi max con un case htpcair flow non eccezionalee direi ottimopossibilita di usare ddr fino mhzconclusionepromosso pieni voti
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,20 dicembre 2023,montato tutto ok al primo colpo intel sempre una garanzia come compatibilit e prestazioni
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,18 settembre 2023,tutto ok
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,6 giugno 2022,ho acquistato questo processore per assemblare un pc per un utilizzo prettamente da ufficio e pur essendo la versione base dei processori intel desktop di generazione sono rimasto piacevolmente colpito dalle prestazionila scheda grafica integrata uhd si comporta bene ed grado di visualizzare e decodificare video fino alla risoluzione k quindi mi sento di consigliare questo prodotto anche chi ama guardare video e film riproduce correttamente filmati p p p p p p p inoltre decodifica hardware anche video codificati con il recente codec av il dissipatore abbinato pi che sufficiente tenere sotto controllo le temperature
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,13 luglio 2023,articolo perfette condizioni e funzionantespedizione tracciabile e molto rapida
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,3 dicembre 2022,acquistato per una configurazione bassamedia per uso ufficio e un po di video editing fa il suo lavoro senza problemi piccola pecca la ventola che dissipa il calore basta che si alza un minimo la temperatura e comincia fare un lieve ronzio sopportabile
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",1,30 marzo 2023,processore estremamente rumoroso il dissipatore del processore fa un rumore pazzesco anche per le operazioni pi leggere navigando web le buone prestazioni sono visibili anche game il rumore assordante spesso ho le cuffie ho dovuto comprare un dissipatore parte per poterlo usare normalmente
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,26 maggio 2022,ho acquistato questo processore per una build dallottimo rapporto qualit prezzo consigliata dal canale youtube prodegeek devo dire che le prestazioni mi hanno davvero stupito nessun problema di performance per un pc utilizzato ambiente w e prevalentemente per editing immagini e lavori di grafica cadvettoriale ho scelto la versione con grafica integrata attesa di scegliere una scheda video dedicata che non preveda la vendita di un rene
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,13 gennaio 2023,tutto benissimo secondo le mie aspettative forse il prezzo un poco altograzie tante comunque
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,5 dicembre 2022,intel uguale garanzia arrivato ben imballato e funzionante al
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,6 aprile 2022,ottimo
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,3 ottobre 2022,il processore funziona bene e non mi ha dato nessun problema con linstallazione unico piccolo difetto il dissipatore stock leggermente rumoroso roba da poco ottimo acquisto
"Intel ® Core™ i3-12100, processore desktop, per sistemi desktop cache 12M, fino a 4,30 GHz",5,28 marzo 2022,poco costoso e molto performante per luso da ufficio velocissimo e ottimo anche per il gaming consigliatissimo miglior processore al momento su questa fascia di prezzo
"Intel Core i3-12100 3.30GHZ 12MB LGA1700 - PN # BX8071512100, Preto",5,dezembro de 2023,tima qualidade
"Intel Core i3-12100 3.30GHZ 12MB LGA1700 - PN # BX8071512100, Preto",5,setembro de 2023,fiz troca por um no atende demanda para jogos e software
